timestamp,t_s,soc_meas,soc_sim,p_meas_W,p_pred_W,v_meas_V,v_sim_V,i_meas_A,i_sim_A
2023-12-18 17:35:30,1860.0,0.98,0.9750992677102781,0.18230028599999998,0.3158345221031804,4.2861,4.193658744207848,0.0426,0.07531240412430465
2023-12-18 17:35:40,1870.0,0.98,0.975061968423406,0.25619228450000003,0.3340902353589529,4.277,4.193425895020551,0.059899999999999995,0.07966999864136624
2023-12-18 17:35:50,1880.0,0.98,0.9750271603564066,0.3904701017,0.27493755026510924,4.3252,4.194140363312219,0.08990000000000001,0.06555277755367547
2023-12-18 17:36:00,1890.0,0.98,0.9749990136096136,0.9788734552999999,0.5759744168144494,4.3188,4.190449007450872,0.22680000000000003,0.13744933199051962
2023-12-18 17:36:10,1900.0,0.98,0.9749685522577173,0.45230402999999997,0.19140688331305405,4.32,4.195146453559987,0.10469999999999999,0.04562579290900406
2023-12-18 17:36:20,1910.0,0.98,0.9749274134699394,1.432814382,0.5517364357496877,4.3122,4.190727430760258,0.3328,0.1316564832396161
2023-12-18 17:36:30,1920.0,0.98,0.9748697969994049,1.47908625,0.5880823289862182,4.3402,4.190267381617254,0.3407,0.14034482180448812
2023-12-18 17:36:40,1930.0,0.98,0.9747924651831426,2.2785959399999998,0.7953722474152799,4.3128,4.187706465899187,0.5282,0.18993027660654757
2023-12-18 17:36:50,1940.0,0.98,0.9746947429420844,2.03218004,0.9939817024853363,4.3,4.185243628180318,0.4726,0.23749673634112745
2023-12-18 17:37:00,1950.0,0.98,0.9745816699429933,1.73807995,0.9873541644734332,4.3100000000000005,4.185295639144659,0.40330000000000005,0.23591025571499005
2023-12-18 17:37:10,1960.0,0.98,0.9744797235414957,1.91656829,0.8636860306999159,4.3178,4.186787296273111,0.4439,0.20628849033452032
2023-12-18 17:37:20,1970.0,0.98,0.9744093035547352,0.9288287179999999,0.460234524774502,4.3429,4.191714265368462,0.2145,0.1097962541428285
2023-12-18 17:37:30,1980.0,0.98,0.9743698968997475,0.32374289999999994,0.24640968216016143,4.369,4.194320321166593,0.0741,0.05874841769157836
2023-12-18 17:37:40,1990.0,0.98,0.9743354297950735,0.13762349999999998,0.3973805530161313,4.369,4.192464581429372,0.0315,0.09478447469213233
2023-12-18 17:37:50,2000.0,0.98,0.9742924487354319,0.2105858,0.27587685301315085,4.369,4.193940025325788,0.04820000000000001,0.06577987556980992
2023-12-18 17:38:00,2010.0,0.98,0.9742482294104335,0.32712620059999997,0.3769403783800235,4.3656999999999995,4.1926922285427555,0.0749,0.0899041374451212
2023-12-18 17:38:10,2020.0,0.98,0.9742102078614269,0.5018258924000001,0.29256844978486796,4.3648,4.193714677008187,0.1149,0.06976355625452074
2023-12-18 17:38:20,2030.0,0.98,0.9741820539498791,0.332917798,0.23500225179384887,4.369,4.194411435202348,0.0762,0.0560274678400749
2023-12-18 17:38:30,2040.0,0.98,0.9741528968921221,0.2153917,0.28376870629375783,4.369,4.193807533200953,0.0493,0.06766374089589464
2023-12-18 17:38:40,2050.0,0.98,0.9741165359479658,0.32712620059999997,0.3769403783800235,4.3656999999999995,4.192658227780274,0.0749,0.08990486653132224
2023-12-18 17:38:50,2060.0,0.98,0.9740768283189556,0.1583406048,0.3256694862732742,4.362,4.193275339313431,0.0363,0.07766470358386227
2023-12-18 17:39:00,2070.0,0.98,0.9740436067478097,0.274372902,0.22999234043190353,4.3621,4.194437011245549,0.0629,0.054832708135863086
2023-12-18 17:39:10,2080.0,0.98,0.9740072533608742,0.518241516,0.38896611449130236,4.3626000000000005,4.192482810694367,0.11879999999999999,0.09277703262112177
2023-12-18 17:39:20,2090.0,0.98,0.9739609082638038,0.3044676122,0.46644264307196914,4.362,4.191522340902978,0.0698,0.11128239458971158
2023-12-18 17:39:30,2100.0,0.98,0.9739100027370965,0.2516874114,0.41636693669991476,4.362,4.192122259366782,0.057699999999999994,0.09932127713346248
2023-12-18 17:39:40,2110.0,0.98,0.973871520100365,0.274372902,0.22999234043190353,4.3621,4.194392616419959,0.0629,0.054833288503218364
2023-12-18 17:39:50,2120.0,0.98,0.9738304605097717,0.833881706,0.519408527119372,4.3378,4.190839862312366,0.1934,0.12393900606662285
2023-12-18 17:40:00,2130.0,0.98,0.9737392127628802,1.8056623299999999,0.9427097803512101,4.3159,4.185624453538022,0.4184,0.22522560034126954
2023-12-18 17:40:10,2140.0,0.98,0.9736417052805791,1.6741326099999998,0.6949451179336995,4.317,4.188639456243417,0.38780000000000003,0.1659118969759603
2023-12-18 17:40:20,2150.0,0.98,0.9735473204000584,2.63439626,1.0127156362625478,4.292,4.18471442159513,0.6136,0.24200352383342022
2023-12-18 17:40:30,2160.0,0.98,0.9734455173653628,2.79829863,0.8755330629689209,4.267,4.186372570435276,0.6557999999999999,0.20913883039269915
2023-12-18 17:40:40,2170.0,0.98,0.9733658437456512,2.1395598,0.5636706346430702,4.2946,4.190176894940059,0.4986,0.13452191847168313
2023-12-18 17:40:50,2180.0,0.98,0.973307764859611,1.9248919,0.3834266440539479,4.313,4.192369414443384,0.44630000000000003,0.09145821995862083
2023-12-18 17:41:00,2190.0,0.98,0.9732498849974126,2.51442508,0.6294125329984068,4.2909999999999995,4.189340909745386,0.5852,0.1502414213973974
2023-12-18 17:41:10,2200.0,0.98,0.9731984052800177,2.09876813,0.31590966507435275,4.258,4.193167394727091,0.4929,0.07533914946291695
2023-12-18 17:41:20,2210.0,0.98,0.9731583324309571,2.19461743,0.48148328989483413,4.2847,4.1911298372075665,0.5126000000000001,0.11488150178989294
2023-12-18 17:41:30,2220.0,0.98,0.9731168569894393,0.242933588,0.26984907849720796,4.277,4.193709815792512,0.056799999999999996,0.06434614943576297
2023-12-18 17:41:40,2230.0,0.98,0.9730887208103254,0.169796889,0.2295353865576878,4.277,4.194195665844845,0.0397,0.054726914251256656
2023-12-18 17:41:50,2240.0,0.98,0.973060195763975,0.4665526056,0.2936086875131382,4.3027,4.193404406953819,0.10840000000000001,0.07001678326713516
2023-12-18 17:42:00,2250.0,0.98,0.9730234574686413,0.866897887,0.3546773134752269,4.317200000000001,4.192647483817876,0.20129999999999998,0.08459507145405114
2023-12-18 17:42:10,2260.0,0.98,0.972982107113605,1.0403377023,0.479913950142713,4.3241,4.191103181565175,0.2408,0.11450778693630019
2023-12-18 17:42:20,2270.0,0.98,0.9728805758098158,0.9266392506000001,1.0331112774824958,4.320600000000001,4.184288989036091,0.21470000000000003,0.24690246782416547
2023-12-18 17:42:30,2280.0,0.98,0.9728102990794264,0.495936033,0.2136404749568805,4.32,4.194317817637625,0.11479999999999999,0.05093569067620425
2023-12-18 17:42:40,2290.0,0.98,0.9727670823396068,1.165025394,0.642114786877314,4.319000000000001,4.189059141917168,0.2698,0.15328377211295474
2023-12-18 17:42:50,2300.0,0.98,0.972691369251253,1.65297932,0.6543767879204517,4.317,4.188888974613574,0.3829,0.15621726712888553
2023-12-18 17:43:00,2310.0,0.98,0.9726011317406159,3.1132957699999997,1.0031083524459234,4.277,4.1845842347770486,0.7271,0.23971517746239732
2023-12-18 17:43:10,2320.0,0.98,0.9724994857795831,2.6779692099999997,0.8212354304206159,4.267,4.186791372884175,0.6275999999999999,0.1961491168963746
2023-12-18 17:43:20,2330.0,0.98,0.9724351527183464,1.9867187000000002,0.48544893654231724,4.3084,4.190892656046102,0.46109999999999995,0.1158342568956025
2023-12-18 17:43:30,2340.0,0.98,0.9723319189040746,1.8170368799999999,1.2961059380365132,4.3108,4.180909321944342,0.42190000000000005,0.3100057519146915
2023-12-18 17:43:40,2350.0,0.98,0.9721690314906177,1.47908625,1.5394989144290225,4.3402,4.177867425999072,0.3407,0.36848917341145404
2023-12-18 17:43:50,2360.0,0.98,0.9719724362329144,2.01171122,1.967869253210448,4.3171,4.172526460325287,0.466,0.47162535023374014
2023-12-18 17:44:00,2370.0,0.98,0.9717244413883924,1.93842447,2.3029000243861497,4.3186,4.168313952478934,0.4489000000000001,0.5524775846158596
2023-12-18 17:44:10,2380.0,0.98,0.9714740679096205,1.86892609,2.053685294838783,4.3117,4.171331504983307,0.4335,0.49233327353276557
2023-12-18 17:44:20,2390.0,0.98,0.9712311261500968,1.98574003,2.257543769808527,4.3,4.168742647959782,0.46180000000000004,0.5415406899520132
2023-12-18 17:44:30,2400.0,0.98,0.9709790977266418,1.62878744,2.248026826961537,4.3125,4.168792390581092,0.37770000000000004,0.5392513266049627
2023-12-18 17:44:40,2410.0,0.98,0.9707272482800459,1.91070421,2.209470604534574,4.317,4.169201757244645,0.4426,0.5299505116765469
2023-12-18 17:44:50,2420.0,0.98,0.9704907456527636,1.93371171,1.972634930746631,4.3153999999999995,4.172068894043349,0.4481,0.47281935673761966
2023-12-18 17:45:00,2430.0,0.98,0.9702832739175363,1.9205789,1.7100728468211233,4.313,4.175257797780262,0.44530000000000003,0.40957299636211364
2023-12-18 17:45:10,2440.0,0.98,0.9700626052915216,2.58424694,2.1485739033306355,4.2996,4.169775605926799,0.6011,0.5152732680091267
2023-12-18 17:45:20,2450.0,0.98,0.9698334435646127,2.49150134,2.016251041994483,4.267,4.17135127719404,0.5839000000000001,0.48335680886380733
2023-12-18 17:45:30,2460.0,0.98,0.9696038692885482,2.5383683,2.129081160524434,4.2854,4.169892209311868,0.5929,0.5105842198438447
2023-12-18 17:45:40,2470.0,0.98,0.9693860754248357,1.9205789,1.7100728468211233,4.313,4.175015273737756,0.44530000000000003,0.40959678820291967
2023-12-18 17:45:50,2480.0,0.98,0.9691830525746749,2.18321106,1.7804732526099913,4.2964,4.17409032676709,0.508,0.42655359928183684
2023-12-18 17:46:00,2490.0,0.98,0.9689817773371142,1.47125431,1.829417749731511,4.312,4.173430592469811,0.3412,0.4383486700443376
2023-12-18 17:46:10,2500.0,0.98,0.9687854861037674,2.51032935,1.703170164348929,4.296,4.174937469098072,0.5839000000000001,0.4079510596159601
2023-12-18 17:46:20,2510.0,0.98,0.9685910926397002,2.00125992,1.7190696967517254,4.258,4.174688105114073,0.47000000000000003,0.4117839832503509
2023-12-18 17:46:30,2520.0,0.98,0.9683947815661142,2.24033633,1.7601025840959044,4.2742,4.174127477871448,0.5244,0.4216695808709324
2023-12-18 17:46:40,2530.0,0.98,0.9681969147814352,1.69504712,1.7539974702815089,4.312,4.174148915943488,0.3931,0.4202048143471817
2023-12-18 17:46:50,2540.0,0.98,0.9680001270036621,1.62956251,1.7437973922919714,4.2898000000000005,4.174221208137578,0.37970000000000004,0.4177539486629186
2023-12-18 17:47:00,2550.0,0.98,0.9678064515976258,1.824992,1.6157436385809318,4.28,4.175750543667618,0.4264,0.386934904679867
2023-12-18 17:47:10,2560.0,0.98,0.9676161738036257,2.15809767,1.6692156035080659,4.2691,4.175037876660242,0.5051,0.39980849343654645
2023-12-18 17:47:20,2570.0,0.98,0.9674277218937579,1.9476032099999998,1.6509763195682956,4.233,4.175211623890707,0.4601,0.3954233864749163
2023-12-18 17:47:30,2580.0,0.98,0.967238493070238,1.9601726400000001,1.714611842684982,4.2424,4.174373247541418,0.4622,0.4107471328048661
2023-12-18 17:47:40,2590.0,0.98,0.9670515413727704,1.824992,1.6157436385809318,4.28,4.175543753121923,0.4264,0.3869540673290498
2023-12-18 17:47:50,2600.0,0.98,0.9668678374664095,1.8760542900000001,1.6141295671345572,4.2813,4.175513230412779,0.4382,0.38657033951607717
2023-12-18 17:48:00,2610.0,0.98,0.9666889555712007,1.8938223,1.5552509182961303,4.311,4.176191431792078,0.43929999999999997,0.37240891460493714
2023-12-18 17:48:10,2620.0,0.98,0.966482945829532,2.5135816699999998,1.9481358721319197,4.2968,4.171275853168126,0.585,0.46703597189629736
2023-12-18 17:48:20,2630.0,0.98,0.9662698909573575,2.07630919,1.7249056828235605,4.274,4.173979162452097,0.48579999999999995,0.4132521068481451
2023-12-18 17:48:30,2640.0,0.98,0.9660770265971576,1.6989758899999998,1.7134963376934338,4.2777,4.174066936215362,0.3972,0.4105100286789089
2023-12-18 17:48:40,2650.0,0.98,0.9658955712941572,1.8938223,1.5552509182961303,4.311,4.175972777485887,0.43929999999999997,0.3724284139688436
2023-12-18 17:48:50,2660.0,0.98,0.9656973240463849,2.36715176,1.9505446877285757,4.3016,4.171028030728264,0.5504,0.4676412321755605
2023-12-18 17:49:00,2670.0,0.98,0.9654512419331241,2.64236397,2.3303160268345473,4.319,4.166250352609271,0.6118,0.5593317322793842
2023-12-18 17:49:10,2680.0,0.98,0.9652022270194494,2.21346931,2.1515014749251242,4.3,4.168399378424699,0.5145,0.516145714362474
2023-12-18 17:49:20,2690.0,0.98,0.9649941253581945,1.94774569,1.6450368059533569,4.277,4.174613127784719,0.4554,0.39405730677283807
2023-12-18 17:49:30,2700.0,0.98,0.9647855066897385,2.07990502,1.9423429060254749,4.277,4.170875312402823,0.48630000000000007,0.46569191369724944
2023-12-18 17:49:40,2710.0,0.98,0.9645512291152458,2.64694826,2.252591839873014,4.3148,4.166962538934969,0.6133,0.5405836550785877
2023-12-18 17:49:50,2720.0,0.98,0.9643019287288089,1.9902167,2.3303160268345473,4.313899999999999,4.165927354090107,0.4615,0.5593750991712898
2023-12-18 17:50:00,2730.0,0.98,0.964076406937339,0.302130986,1.6783878449858483,4.31,4.173944600818896,0.07010000000000001,0.40211071432441964
2023-12-18 17:50:10,2740.0,0.98,0.9638583924307333,0.99613783,1.9271116877809753,4.3298,4.170804029874141,0.23049999999999998,0.4620480065660491
2023-12-18 17:50:20,2750.0,0.98,0.9636247858111067,1.9710319900000002,2.2800904993230517,4.27,4.1663597708117655,0.46159999999999995,0.5472620284250715
2023-12-18 17:50:30,2760.0,0.98,0.9633592195575932,2.1140769500000003,2.340666772269941,4.27,4.165532146364585,0.4951,0.5619130257613569
2023-12-18 17:50:40,2770.0,0.98,0.9631377478187096,1.522246478,1.4909802183238328,4.3004999999999995,4.175999036226445,0.3543,0.3570355752934094
2023-12-18 17:50:50,2780.0,0.98,0.9630374890416784,0.329380478,0.29803189800307506,4.3208,4.190665610418929,0.0762,0.07111803367515702
2023-12-18 17:51:00,2790.0,0.98,0.9629993809591393,0.326046199,0.354950982733397,4.3405,4.189956288560431,0.0751,0.08471472213266378
2023-12-18 17:51:10,2800.0,0.98,0.9629276650539202,0.8732066749999999,0.8263851586463488,4.3328,4.1841395500954945,0.20179999999999998,0.19750420576375766
2023-12-18 17:51:20,2810.0,0.98,0.9628746657496328,0.29838558179999997,0.18883813608210012,4.337,4.191960573957267,0.0688,0.045047688963314444
2023-12-18 17:51:30,2820.0,0.98,0.9628496693593784,0.4354347615,0.3371046076074795,4.337,4.190134002775732,0.1004,0.08045198730736779
2023-12-18 17:51:40,2830.0,0.98,0.9628093361731072,0.324727598,0.3263105529955721,4.34,4.190255370174875,0.0748,0.07787366739463163
2023-12-18 17:51:50,2840.0,0.98,0.9627086984804292,0.34960240119999997,1.4106143473826007,4.3427999999999995,4.176871748159666,0.0806,0.33772029222685535
2023-12-18 17:52:00,2850.0,0.98,0.9625234218537057,0.7960640896,1.8676286434490423,4.320600000000001,4.171164324542531,0.1849,0.44774755874760686
2023-12-18 17:52:10,2860.0,0.98,0.9623171089720134,1.0924092309,1.865286418133417,4.324,4.171134873726582,0.2524,0.4471891882189159
2023-12-18 17:52:20,2870.0,0.98,0.962192226499322,0.302656198,0.29259176358495953,4.3312,4.190498281807921,0.0703,0.06982266640107611
2023-12-18 17:52:30,2880.0,0.98,0.9621361232461013,0.6183880025,0.4017311296098537,4.3448,4.1891422746083835,0.1424,0.09589818231881357
2023-12-18 17:52:40,2890.0,0.98,0.9620956629124822,0.316680002,0.36158145682784576,4.35,4.189624232274528,0.0728,0.08630403033341853
2023-12-18 17:52:50,2900.0,0.98,0.9620582698296785,0.32802298789999995,0.29203252888309916,4.343999999999999,4.190467934487467,0.0755,0.0696897180574237
2023-12-18 17:53:00,2910.0,0.98,0.962019960940117,0.5009648801,0.37248320312774985,4.345000000000001,4.189469259684776,0.1153,0.08890940117693918
2023-12-18 17:53:10,2920.0,0.98,0.9619708512591053,0.7276237017,0.5596397882249822,4.3461,4.187155249875882,0.1674,0.13365632627105417
2023-12-18 17:53:20,2930.0,0.98,0.9619226814722206,0.1703632,0.369308929533572,4.346,4.189481172953468,0.0392,0.0881514713367727
2023-12-18 17:53:30,2940.0,0.98,0.961883084082583,0.178186,0.2432889027902284,4.346,4.19101764755111,0.041,0.05805007834609783
2023-12-18 17:53:40,2950.0,0.98,0.9618507411121513,0.3333382,0.2903790682692151,4.346,4.190430524009065,0.0767,0.069295760090872
2023-12-18 17:53:50,2960.0,0.98,0.9618164046823103,0.345026797,0.4174818065408874,4.3451,4.188859701794651,0.0794,0.09966478618561045
2023-12-18 17:54:00,2970.0,0.98,0.9617889527389596,0.32010448560000004,0.21137766521841792,4.3436,4.191383162399001,0.0737,0.05043148216910386
2023-12-18 17:54:10,2980.0,0.98,0.9617385319901001,0.1755383954,0.7246118798305113,4.3457,4.185060440860756,0.0404,0.17314251253238427
2023-12-18 17:54:20,2990.0,0.98,0.9616773653047361,0.06522,0.27189143025335405,4.348,4.19060925854317,0.015,0.06488112192733224
2023-12-18 17:54:30,3000.0,0.98,0.9616293691248637,0.2826200004,0.5721272549644607,4.348,4.1869062501394865,0.065,0.13664677945568657
2023-12-18 17:54:40,3010.0,0.98,0.9615728090539457,0.303474101,0.4877262707904605,4.3412999999999995,4.187928316772145,0.0699,0.1164600331952145
2023-12-18 17:54:50,3020.0,0.98,0.9615286694350064,0.20518739999999996,0.31132622539952903,4.338,4.190083563808281,0.047299999999999995,0.07430071993996135
2023-12-18 17:55:00,3030.0,0.98,0.9614823010532784,0.3323974066,0.552453340071446,4.3397,4.187107076154321,0.0766,0.13194153625009444
2023-12-18 17:55:10,3040.0,0.98,0.9614175772968326,0.7490562032,0.6088775206163085,4.3491,4.186394857054833,0.1722,0.14544197129189101
2023-12-18 17:55:20,3050.0,0.98,0.9613579543546987,0.5072100014,0.34803565854746354,4.35,4.189585003453237,0.1166,0.08307163078457869
2023-12-18 17:55:30,3060.0,0.98,0.9613036888352954,0.36105,0.6200195082432485,4.35,4.186225833630445,0.083,0.14810942669701785
2023-12-18 17:55:40,3070.0,0.98,0.9612583172507899,0.3345120038,0.4566852632586379,4.3497,4.188221950112538,0.0769,0.10904036813196158
2023-12-18 17:55:50,3080.0,0.98,0.9611839803326,0.4858035222,1.008638957601886,4.3241,4.181404725290273,0.1127,0.24122012191294018
2023-12-18 17:56:00,3090.0,0.98,0.9611110030773317,0.45570929200000004,0.3373957827949391,4.3083,4.189646680637982,0.10569999999999999,0.08053084389052792
2023-12-18 17:56:10,3100.0,0.98,0.9609811551919201,0.9045776,1.5094975115062053,4.324299999999999,4.175160560541096,0.2098,0.36154238612336687
2023-12-18 17:56:20,3110.0,0.98,0.9608127220558262,0.16921840000000002,1.4871965768622852,4.3388,4.175388491846341,0.039,0.35618160555992734
2023-12-18 17:56:30,3120.0,0.98,0.9606427904098699,0.3097331996,1.492724070462344,4.338,4.175271701106803,0.07139999999999999,0.3575154330834718
2023-12-18 17:56:40,3130.0,0.98,0.9604608246210228,0.4860160082,1.7594887102092809,4.3448,4.171916828675203,0.11179999999999998,0.4217458742503309
2023-12-18 17:56:50,3140.0,0.98,0.9602742681971865,0.6538050024000001,1.575202884123153,4.35,4.174145813330897,0.15030000000000002,0.37737131249523387
2023-12-18 17:57:00,3150.0,0.98,0.9600986717085169,0.392370001,1.537399685757637,4.35,4.174563484040066,0.0902,0.3682779508888359
2023-12-18 17:57:10,3160.0,0.98,0.9599103622839553,0.8770833414999999,1.808229393599067,4.3353,4.171154734412301,0.2029,0.43350810716300364
2023-12-18 17:57:20,3170.0,0.98,0.9598058515246539,0.304581604,0.2856574693651085,4.302,4.189915868475834,0.0708,0.06817737595027627
2023-12-18 17:57:30,3180.0,0.98,0.9597866056697617,0.3171989881,0.31166220355973473,4.3454999999999995,4.189590914727168,0.073,0.07438965042247804
2023-12-18 17:57:40,3190.0,0.98,0.9597570067755651,0.5048731784,0.37055263121747134,4.3449,4.188858773282697,0.1162,0.08846147632881146
